Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
0.23,2.33564,2.38606,19.4614,19.4595,-0.00161806,28.6084,-80.6043,28.6084,-80.6043
0.24,2.53871,2.58913,20.3071,20.307,-0.00259579,28.6084,-80.6043,28.6084,-80.6043
0.25,2.75023,2.80066,21.1528,21.1535,-0.00243943,28.6084,-80.6043,28.6084,-80.6043
0.26,2.97022,3.02067,21.9984,22.0008,-0.00286371,28.6084,-80.6043,28.6084,-80.6043
0.27,3.19866,3.24913,22.844,22.8459,-0.00383519,28.6084,-80.6043,28.6084,-80.6043
0.28,3.43555,3.48605,23.6894,23.6926,-0.0033643,28.6084,-80.6043,28.6084,-80.6043
0.29,3.6809,3.73142,24.5349,24.537,-0.00311301,28.6084,-80.6043,28.6084,-80.6043
0.3,3.9347,4.06922,25.3802,25.3841,-0.00292663,28.6084,-80.6043,28.6084,-80.6043
0.31,4.19696,4.3315,26.2255,26.2275,-0.00330998,28.6084,-80.6043,28.6084,-80.6043
0.32,4.46767,4.60222,27.0707,27.0724,-0.00411131,28.6084,-80.6043,28.6084,-80.6043
0.33,4.74682,4.8814,27.9158,27.9184,-0.0031484,28.6084,-80.6043,28.6084,-80.6043
0.34,5.03443,5.16904,28.7609,28.7635,-0.0022672,28.6084,-80.6043,28.6084,-80.6043
0.35,5.33049,5.46513,29.6059,29.6094,-0.00146043,28.6084,-80.6043,28.6084,-80.6043
0.36,5.635,5.76969,30.4508,30.4552,-0.00209461,28.6084,-80.6043,28.6084,-80.6043
0.37,5.94795,6.08268,31.2956,31.2998,-0.00191532,28.6084,-80.6043,28.6084,-80.6043
0.38,6.26936,6.40411,32.1403,32.1429,-0.00270947,28.6084,-80.6043,28.6084,-80.6043
0.39,6.59921,6.73399,32.9849,32.9877,-0.00348234,28.6084,-80.6043,28.6084,-80.6043
0.4,6.9375,6.84176,33.8295,33.8335,-0.00426505,28.6084,-80.6043,28.6084,-80.6043
0.41,7.28424,7.18852,34.6739,34.6761,-0.0042932,28.6084,-80.6043,28.6084,-80.6043
0.42,7.63942,7.54371,35.5183,35.5187,-0.00345309,28.6084,-80.6043,28.6084,-80.6043
0.43,8.00305,7.90733,36.3625,36.3618,-0.00384747,28.6084,-80.6043,28.6084,-80.6043
0.44,8.37512,8.27939,37.2067,37.2062,-0.00453848,28.6084,-80.6043,28.6084,-80.6043
0.45,8.75562,8.65991,38.0508,38.0518,-0.00440857,28.6084,-80.6043,28.6084,-80.6043
0.46,9.14457,9.04888,38.8947,38.8966,-0.00499992,28.6084,-80.6043,28.6084,-80.6043
0.47,9.54196,9.4463,39.7386,39.7424,-0.00437831,28.6084,-80.6043,28.6084,-80.6043
0.48,9.94778,9.85218,40.5823,40.5879,-0.00343661,28.6084,-80.6043,28.6084,-80.6043
0.49,10.362,10.2665,41.4259,41.4308,-0.00269506,28.6084,-80.6043,28.6084,-80.6043
0.5,10.7847,9.94856,42.2694,42.2751,-0.00323967,28.6084,-80.6043,28.6084,-80.6043
0.51,11.2159,10.3798,43.1128,43.1189,-0.00290689,28.6084,-80.6043,28.6084,-80.6043
0.52,11.6554,10.8194,43.9561,43.9609,-0.0019316,28.6084,-80.6043,28.6084,-80.6043
0.53,12.1034,11.2674,44.7993,44.8052,-0.00149464,28.6084,-80.6043,28.6084,-80.6043
0.54,12.5598,11.7239,45.6423,45.6466,-0.00133208,28.6084,-80.6043,28.6084,-80.6043
0.55,13.0247,12.1888,46.4852,46.4908,-0.0020442,28.6084,-80.6043,28.6084,-80.6043
0.56,13.498,12.6621,47.328,47.3343,-0.00241811,28.6084,-80.6043,28.6084,-80.6043
0.57,13.9797,13.1439,48.1706,48.1758,-0.00221579,28.6084,-80.6043,28.6084,-80.6043
0.58,14.4698,13.6341,49.0131,49.0184,-0.00220834,28.6084,-80.6043,28.6084,-80.6043
0.59,14.9684,14.1327,49.8555,49.8594,-0.00183052,28.6084,-80.6043,28.6084,-80.6043
0.6,15.4753,14.6825,50.6977,50.7012,-0.00140687,28.6084,-80.6043,28.6084,-80.6043
0.61,15.9907,15.1979,51.5398,51.5429,-0.00100442,28.6084,-80.6043,28.6084,-80.6043
0.62,16.5146,15.7218,52.3818,52.3837,-0.000935974,28.6084,-80.6043,28.6084,-80.6043
0.63,17.0468,16.254,53.2236,53.2262,-0.000864996,28.6084,-80.6043,28.6084,-80.6043
0.64,17.5874,16.7947,54.0653,54.0675,-0.00111622,28.6084,-80.6043,28.6084,-80.6043
0.65,18.1365,17.3438,54.9068,54.9101,-0.00210948,28.6084,-80.6043,28.6084,-80.6043
0.66,18.694,17.9013,55.7482,55.7505,-0.00225034,28.6084,-80.6043,28.6084,-80.6043
0.67,19.2599,18.4672,56.5894,56.5905,-0.00275583,28.6084,-80.6043,28.6084,-80.6043
0.68,19.8342,19.0415,57.4305,57.4303,-0.00193608,28.6084,-80.6043,28.6084,-80.6043
0.69,20.4169,19.6242,58.2714,58.2706,-0.00137575,28.6084,-80.6043,28.6084,-80.6043
0.7,21.008,19.8969,59.1121,59.1123,-0.00139095,28.6084,-80.6043,28.6084,-80.6043
0.71,21.6076,20.4965,59.9527,59.9528,-0.00100431,28.6084,-80.6043,28.6084,-80.6043
0.72,22.2155,21.1044,60.7931,60.7914,-0.000835397,28.6084,-80.6043,28.6084,-80.6043
0.73,22.8318,21.7207,61.6333,61.6305,-0.00141679,28.6084,-80.6043,28.6084,-80.6043
0.74,23.4566,22.3454,62.4734,62.4696,-0.00122327,28.6084,-80.6043,28.6084,-80.6043
0.75,24.0897,22.9785,63.3133,63.3112,-0.000875774,28.6084,-80.6043,28.6084,-80.6043
0.76,24.7312,23.62,64.1531,64.1498,-0.000631066,28.6084,-80.6043,28.6084,-80.6043
0.77,25.3811,24.2699,64.9926,64.9909,-0.000161009,28.6084,-80.6043,28.6084,-80.6043
0.78,26.0395,24.9282,65.832,65.8294,-0.000320169,28.6084,-80.6043,28.6084,-80.6043
0.79,26.7062,25.5949,66.6712,66.6672,1.74631e-05,28.6084,-80.6043,28.6084,-80.6043
0.8,27.3813,25.3537,67.5102,67.5049,-0.000695736,28.6084,-80.6043,28.6084,-80.6043
0.81,28.0648,26.0372,68.3491,68.3455,-0.00102615,28.6084,-80.6043,28.6084,-80.6043
0.82,28.7566,26.729,69.1877,69.1828,-0.000402036,28.6084,-80.6043,28.6084,-80.6043
0.83,29.4569,27.4292,70.0262,70.0202,-0.000353757,28.6084,-80.6043,28.6084,-80.6043
0.84,30.1656,28.1378,70.8644,70.8589,0.000609572,28.6084,-80.6043,28.6084,-80.6043
0.85,30.8826,28.8548,71.7025,71.695,-0.000283446,28.6084,-80.6043,28.6084,-80.6043
0.86,31.608,29.5801,72.5404,72.531,0.000136273,28.6084,-80.6043,28.6084,-80.6043
0.87,32.3418,30.3137,73.378,73.3672,0.000368602,28.6084,-80.6043,28.6084,-80.6043
0.88,33.0839,31.0558,74.2155,74.2063,1.90516e-05,28.6084,-80.6043,28.6084,-80.6043
0.89,33.8344,31.8062,75.0528,75.0451,2.63748e-05,28.6084,-80.6043,28.6084,-80.6043
0.9,34.5933,32.2282,75.8898,75.8811,0.000152934,28.6084,-80.6043,28.6084,-80.6043
0.91,35.3606,32.9954,76.7267,76.7188,4.93543e-05,28.6084,-80.6043,28.6084,-80.6043
0.92,36.1362,33.7709,77.5634,77.5552,-0.00062437,28.6084,-80.6043,28.6084,-80.6043
0.93,36.9202,34.5549,78.3998,78.3931,-0.000465321,28.6084,-80.6043,28.6084,-80.6043
0.94,37.7126,35.3472,79.236,79.2307,-0.00136086,28.6084,-80.6043,28.6084,-80.6043
0.95,38.5133,36.1479,80.072,80.0676,-0.000840112,28.6084,-80.6043,28.6084,-80.6043
0.96,39.3224,36.9569,80.9078,80.904,-0.00172467,28.6084,-80.6043,28.6084,-80.6043
0.97,40.1398,37.7743,81.7434,81.7413,-0.00176976,28.6084,-80.6043,28.6084,-80.6043
0.98,40.9656,38.6001,82.5787,82.5759,-0.00184939,28.6084,-80.6043,28.6084,-80.6043
0.99,41.7998,39.4342,83.4138,83.4093,-0.00228129,28.6084,-80.6043,28.6084,-80.6043
1,42.6422,40.1537,84.2487,84.2441,-0.00303495,28.6084,-80.6043,28.6084,-80.6043
1.01,43.4931,41.0045,85.0834,85.078,-0.00355676,28.6084,-80.6043,28.6084,-80.6043
1.02,44.3523,41.8636,85.9178,85.9138,-0.00336246,28.6084,-80.6043,28.6084,-80.6043
1.03,45.2198,42.7311,86.752,86.7492,-0.00359299,28.6084,-80.6043,28.6084,-80.6043
1.04,46.0956,43.6069,87.586,87.5824,-0.00323423,28.6084,-80.6043,28.6084,-80.6043
1.05,46.9798,44.4911,88.4197,88.4174,-0.00275201,28.6084,-80.6043,28.6084,-80.6043
1.06,47.8724,45.3836,89.2532,89.2523,-0.00234886,28.6084,-80.6043,28.6084,-80.6043
1.07,48.7732,46.2845,90.0865,90.0848,-0.00199991,28.6084,-80.6043,28.6084,-80.6043
1.08,49.6824,47.1937,90.9195,90.9188,-0.00291279,28.6084,-80.6043,28.6084,-80.6043
1.09,50.5999,48.1112,91.7522,91.7513,-0.00307437,28.6084,-80.6043,28.6084,-80.6043
1.1,51.5258,48.1692,92.5847,92.5822,-0.00333259,28.6084,-80.6043,28.6084,-80.6043
1.11,52.46,49.1034,93.417,93.4161,-0.00267043,28.6084,-80.6043,28.6084,-80.6043
1.12,53.4025,50.0459,94.249,94.2499,-0.00229499,28.6084,-80.6043,28.6084,-80.6043
1.13,54.3533,50.9967,95.0807,95.0809,-0.00311597,28.6084,-80.6043,28.6084,-80.6043
1.14,55.3124,51.9558,95.9122,95.9104,-0.00312718,28.6084,-80.6043,28.6084,-80.6043
1.15,56.2798,52.9232,96.7434,96.741,-0.00225637,28.6084,-80.6043,28.6084,-80.6043
1.16,57.2556,53.8989,97.5744,97.5723,-0.00147053,28.6084,-80.6043,28.6084,-80.6043
1.17,58.2396,54.883,98.4051,98.404,-0.00210047,28.6084,-80.6043,28.6084,-80.6043
1.18,59.232,55.8753,99.2356,99.2353,-0.00281729,28.6084,-80.6043,28.6084,-80.6043
1.19,60.2326,56.876,100.066,100.065,-0.00305134,28.6084,-80.6043,28.6084,-80.6043
1.2,61.2416,57.2461,100.896,100.897,-0.00359582,28.6084,-80.6043,28.6084,-80.6043
1.21,62.2588,58.2634,101.725,101.726,-0.00349903,28.6084,-80.6043,28.6084,-80.6043
1.22,63.2844,59.2889,102.555,102.557,-0.00363919,28.6084,-80.6043,28.6084,-80.6043
1.23,64.3182,60.3228,103.384,103.386,-0.00396957,28.6084,-80.6043,28.6084,-80.6043
1.24,65.3603,61.365,104.212,104.216,-0.00358308,28.6084,-80.6043,28.6084,-80.6043
1.25,66.4108,62.4154,105.041,105.046,-0.00309151,28.6084,-80.6043,28.6084,-80.6043
1.26,67.4694,63.4741,105.869,105.872,-0.00301795,28.6084,-80.6043,28.6084,-80.6043
1.27,68.5364,64.5411,106.697,106.701,-0.00244868,28.6084,-80.6043,28.6084,-80.6043
1.28,69.6117,65.6164,107.525,107.53,-0.0018454,28.6084,-80.6043,28.6084,-80.6043
1.29,70.6952,66.7,108.352,108.359,-0.00216744,28.6084,-80.6043,28.6084,-80.6043
1.3,71.787,67.4147,109.179,109.184,-0.0017204,28.6084,-80.6043,28.6084,-80.6043
1.31,72.887,68.5148,110.006,110.013,-0.00175965,28.6084,-80.6043,28.6084,-80.6043
1.32,73.9954,69.6232,110.833,110.838,-0.00130614,28.6084,-80.6043,28.6084,-80.6043
1.33,75.112,70.7398,111.659,111.664,-0.00110907,28.6084,-80.6043,28.6084,-80.6043
1.34,76.2368,71.8647,112.485,112.489,-0.000916054,28.6084,-80.6043,28.6084,-80.6043
1.35,77.3699,72.9979,113.31,113.316,-0.00124562,28.6084,-80.6043,28.6084,-80.6043
1.36,78.5113,74.1393,114.136,114.14,-0.00149623,28.6084,-80.6043,28.6084,-80.6043
1.37,79.6609,75.2889,114.961,114.964,-0.00109116,28.6084,-80.6043,28.6084,-80.6043
1.38,80.8187,76.4468,115.785,115.791,-0.000951175,28.6084,-80.6043,28.6084,-80.6043
1.39,81.9848,77.613,116.61,116.615,-0.000631375,28.6084,-80.6043,28.6084,-80.6043
1.4,83.1592,77.7205,117.434,117.438,-0.00103648,28.6084,-80.6043,28.6084,-80.6043
1.41,84.3417,78.9031,118.258,118.263,-0.00201734,28.6084,-80.6043,28.6084,-80.6043
1.42,85.5326,80.094,119.081,119.087,-0.00170322,28.6084,-80.6043,28.6084,-80.6043
1.43,86.7316,81.2931,119.904,119.911,-0.00204408,28.6084,-80.6043,28.6084,-80.6043
1.44,87.9389,82.5005,120.727,120.736,-0.00116118,28.6084,-80.6043,28.6084,-80.6043
1.45,89.1544,83.716,121.549,121.557,-0.000315383,28.6084,-80.6043,28.6084,-80.6043
1.46,90.3781,84.9398,122.372,122.381,-0.000248451,28.6084,-80.6043,28.6084,-80.6043
1.47,91.61,86.1718,123.193,123.201,0.000134289,28.6084,-80.6043,28.6084,-80.6043
1.48,92.8502,87.412,124.015,124.021,0.000400934,28.6084,-80.6043,28.6084,-80.6043
1.49,94.0985,88.6605,124.836,124.843,0.00090482,28.6084,-80.6043,28.6084,-80.6043
1.5,95.3551,89.6721,125.657,125.664,0.000177453,28.6084,-80.6043,28.6084,-80.6043
1.51,96.6199,90.9369,126.478,126.482,-7.95509e-05,28.6084,-80.6043,28.6084,-80.6043
1.52,97.8928,92.2099,127.298,127.304,0.000522382,28.6084,-80.6043,28.6084,-80.6043
1.53,99.174,93.4912,128.118,128.125,7.98977e-05,28.6084,-80.6043,28.6084,-80.6043
1.54,100.463,94.7806,128.937,128.945,-0.000485738,28.6084,-80.6043,28.6084,-80.6043
1.55,101.761,96.0782,129.756,129.764,-0.00105038,28.6084,-80.6043,28.6084,-80.6043
1.56,103.067,97.3841,130.575,130.581,-0.000878825,28.6084,-80.6043,28.6084,-80.6043
1.57,104.381,98.6981,131.394,131.4,-0.000505395,28.6084,-80.6043,28.6084,-80.6043
1.58,105.703,100.02,132.212,132.218,-0.001328,28.6084,-80.6043,28.6084,-80.6043
1.59,107.033,101.351,133.03,133.037,-0.00165112,28.6084,-80.6043,28.6084,-80.6043
1.6,108.372,102.417,133.847,133.853,-0.00143981,28.6084,-80.6043,28.6084,-80.6043
1.61,109.718,103.763,134.664,134.669,-0.00115894,28.6084,-80.6043,28.6084,-80.6043
1.62,111.073,105.118,135.481,135.488,-0.000497557,28.6084,-80.6043,28.6084,-80.6043
1.63,112.436,106.481,136.297,136.303,9.34881e-05,28.6084,-80.6043,28.6084,-80.6043
1.64,113.807,107.852,137.113,137.12,0.000560246,28.6084,-80.6043,28.6084,-80.6043
1.65,115.186,109.232,137.929,137.937,0.000774635,28.6084,-80.6043,28.6084,-80.6043
1.66,116.574,110.619,138.744,138.753,0.000381309,28.6084,-80.6043,28.6084,-80.6043
1.67,117.969,112.015,139.559,139.567,0.000118622,28.6084,-80.6043,28.6084,-80.6043
1.68,119.373,113.419,140.374,140.38,0.000344723,28.6084,-80.6043,28.6084,-80.6043
1.69,120.785,114.831,141.188,141.196,0.00026874,28.6084,-80.6043,28.6084,-80.6043
1.7,122.205,115.773,142.002,142.009,-0.000636853,28.6084,-80.6043,28.6084,-80.6043
1.71,123.633,117.201,142.815,142.822,-2.4181e-05,28.6084,-80.6043,28.6084,-80.6043
1.72,125.069,118.637,143.628,143.634,-0.00068015,28.6084,-80.6043,28.6084,-80.6043
1.73,126.514,120.082,144.441,144.448,4.21148e-05,28.6084,-80.6043,28.6084,-80.6043
1.74,127.966,121.534,145.253,145.261,-0.000884239,28.6084,-80.6043,28.6084,-80.6043
1.75,129.427,122.995,146.065,146.072,-0.000257221,28.6084,-80.6043,28.6084,-80.6043
1.76,130.896,124.464,146.877,146.885,-0.00104277,28.6084,-80.6043,28.6084,-80.6043
1.77,132.373,125.941,147.688,147.697,-0.000957244,28.6084,-80.6043,28.6084,-80.6043
1.78,133.858,127.426,148.499,148.508,-0.000750332,28.6084,-80.6043,28.6084,-80.6043
1.79,135.351,128.919,149.309,149.317,-0.0015216,28.6084,-80.6043,28.6084,-80.6043
1.8,136.852,130.017,150.12,150.127,-0.00105642,28.6084,-80.6043,28.6084,-80.6043
1.81,138.361,131.526,150.929,150.937,-0.00192265,28.6084,-80.6043,28.6084,-80.6043
1.82,139.879,133.044,151.738,151.745,-0.00275573,28.6084,-80.6043,28.6084,-80.6043
1.83,141.404,134.569,152.547,152.554,-0.00199527,28.6084,-80.6043,28.6084,-80.6043
1.84,142.938,136.103,153.356,153.363,-0.00125689,28.6084,-80.6043,28.6084,-80.6043
1.85,144.479,137.644,154.164,154.173,-0.00218263,28.6084,-80.6043,28.6084,-80.6043
1.86,146.029,139.194,154.972,154.981,-0.00171508,28.6084,-80.6043,28.6084,-80.6043
1.87,147.587,140.752,155.779,155.787,-0.00108262,28.6084,-80.6043,28.6084,-80.6043
1.88,149.153,142.318,156.586,156.595,-0.00192933,28.6084,-80.6043,28.6084,-80.6043
1.89,150.727,143.892,157.392,157.4,-0.00159807,28.6084,-80.6043,28.6084,-80.6043
1.9,152.309,145.101,158.198,158.207,-0.00231768,28.6084,-80.6043,28.6084,-80.6043
1.91,153.899,146.692,159.004,159.012,-0.00142142,28.6084,-80.6043,28.6084,-80.6043
1.92,155.497,148.29,159.809,159.819,-0.00235815,28.6084,-80.6043,28.6084,-80.6043
1.93,157.103,149.896,160.614,160.624,-0.00326641,28.6084,-80.6043,28.6084,-80.6043
1.94,158.717,151.51,161.419,161.427,-0.00409265,28.6084,-80.6043,28.6084,-80.6043
1.95,160.339,153.133,162.223,162.232,-0.00343654,28.6084,-80.6043,28.6084,-80.6043
1.96,161.97,154.763,163.026,163.037,-0.00274585,28.6084,-80.6043,28.6084,-80.6043
1.97,163.608,156.401,163.83,163.842,-0.0037279,28.6084,-80.6043,28.6084,-80.6043
1.98,165.254,158.048,164.633,164.645,-0.00320991,28.6084,-80.6043,28.6084,-80.6043
1.99,166.909,159.702,165.435,165.448,-0.00342097,28.6084,-80.6043,28.6084,-80.6043
2,168.571,160.769,166.237,166.25,-0.00323783,28.6084,-80.6043,28.6083,-80.6043
2.01,170.241,162.439,167.038,167.05,-0.00262367,28.6084,-80.6043,28.6083,-80.6043
2.02,171.92,164.118,167.84,167.85,-0.00219437,28.6084,-80.6043,28.6083,-80.6043
2.03,173.606,165.804,168.64,168.65,-0.00255077,28.6084,-80.6043,28.6083,-80.6043
2.04,175.301,167.499,169.44,169.449,-0.00339517,28.6084,-80.6043,28.6083,-80.6043
2.05,177.003,169.201,170.24,170.248,-0.00436951,28.6084,-80.6043,28.6083,-80.6043
2.06,178.713,170.912,171.04,171.046,-0.00372648,28.6084,-80.6043,28.6083,-80.6043
2.07,180.432,172.63,171.839,171.843,-0.00421562,28.6084,-80.6043,28.6083,-80.6043
2.08,182.158,174.357,172.637,172.643,-0.00354129,28.6084,-80.6043,28.6083,-80.6043
2.09,183.892,176.091,173.435,173.44,-0.00287347,28.6084,-80.6043,28.6083,-80.6043
2.1,185.635,176.994,174.233,174.238,-0.00194897,28.6084,-80.6043,28.6083,-80.6043
2.11,187.385,178.745,175.03,175.037,-0.00150648,28.6084,-80.6043,28.6083,-80.6043
2.12,189.143,180.503,175.827,175.833,-0.00130197,28.6084,-80.6043,28.6083,-80.6043
2.13,190.91,182.269,176.623,176.629,-0.000324179,28.6084,-80.6043,28.6083,-80.6043
2.14,192.684,184.044,177.419,177.425,0.000331595,28.6084,-80.6043,28.6083,-80.6043
2.15,194.466,185.826,178.215,178.222,0.000323318,28.6084,-80.6043,28.6083,-80.6043
2.16,196.256,187.616,179.01,179.019,0.000682712,28.6084,-80.6043,28.6083,-80.6043
2.17,198.054,189.414,179.804,179.814,0.000865818,28.6084,-80.6043,28.6083,-80.6043
2.18,199.86,191.22,180.598,180.606,0.00186435,28.6084,-80.6043,28.6083,-80.6043
2.19,201.674,193.034,181.392,181.401,0.00123364,28.6084,-80.6043,28.6083,-80.6043
2.2,203.496,193.817,182.185,182.193,0.00162712,28.6084,-80.6043,28.6083,-80.6043
2.21,205.326,195.647,182.978,182.985,0.002138,28.6084,-80.6043,28.6083,-80.6043
2.22,207.163,197.485,183.77,183.777,0.00313623,28.6084,-80.6043,28.6083,-80.6043
2.23,209.009,199.33,184.562,184.57,0.00340221,28.6084,-80.6043,28.6083,-80.6043
2.24,210.862,201.184,185.354,185.362,0.00295244,28.6084,-80.6043,28.6083,-80.6043
2.25,212.724,203.045,186.144,186.154,0.00330426,28.6084,-80.6043,28.6083,-80.6043
2.26,214.593,204.915,186.935,186.944,0.00293722,28.6084,-80.6043,28.6083,-80.6043
2.27,216.47,206.792,187.725,187.732,0.00210755,28.6084,-80.6043,28.6083,-80.6043
2.28,218.356,208.677,188.514,188.523,0.0012318,28.6084,-80.6043,28.6083,-80.6043
2.29,220.249,210.571,189.303,189.313,0.0013359,28.6084,-80.6043,28.6083,-80.6043
2.3,222.15,211.348,190.092,190.103,0.000779839,28.6084,-80.6043,28.6083,-80.6043
2.31,224.058,213.257,190.88,190.891,0.00157871,28.6084,-80.6043,28.6083,-80.6043
2.32,225.975,215.173,191.668,191.676,0.00186799,28.6084,-80.6043,28.6083,-80.6043
2.33,227.9,217.098,192.455,192.465,0.00227683,28.6084,-80.6043,28.6083,-80.6043
2.34,229.832,219.031,193.242,193.253,0.00161263,28.6084,-80.6043,28.6083,-80.6043
2.35,231.772,220.971,194.028,194.039,0.000859351,28.6084,-80.6043,28.6083,-80.6043
2.36,233.72,222.919,194.814,194.824,0.000172549,28.6084,-80.6043,28.6083,-80.6043
2.37,235.676,224.875,195.599,195.61,-0.000311998,28.6084,-80.6043,28.6083,-80.6043
2.38,237.64,226.839,196.384,196.396,-0.000700274,28.6084,-80.6043,28.6083,-80.6043
2.39,239.612,228.811,197.168,197.178,-0.00165164,28.6084,-80.6043,28.6083,-80.6043
2.4,241.591,230.155,197.952,197.964,-0.00111832,28.6084,-80.6043,28.6083,-80.6043
2.41,243.579,232.143,198.735,198.747,-0.000438542,28.6084,-80.6043,28.6083,-80.6043
2.42,245.574,234.138,199.518,199.53,0.000444953,28.6084,-80.6043,28.6083,-80.6043
2.43,247.577,236.141,200.301,200.314,8.19418e-05,28.6084,-80.6043,28.6083,-80.6043
2.44,249.588,238.152,201.083,201.096,0.00060217,28.6084,-80.6043,28.6083,-80.6043
2.45,251.606,240.171,201.864,201.878,0.00144767,28.6084,-80.6043,28.6083,-80.6043
2.46,253.633,242.197,202.645,202.658,0.00132747,28.6084,-80.6043,28.6083,-80.6043
2.47,255.667,244.232,203.425,203.44,0.00221257,28.6084,-80.6043,28.6083,-80.6043
2.48,257.709,246.274,204.205,204.219,0.00250792,28.6084,-80.6043,28.6083,-80.6043
2.49,259.759,248.324,204.985,205,0.00252093,28.6084,-80.6043,28.6083,-80.6043
2.5,261.817,249.419,205.764,205.777,0.00331132,28.6084,-80.6043,28.6083,-80.6043
2.51,263.882,251.485,206.542,206.557,0.00344746,28.6084,-80.6043,28.6083,-80.6043
2.52,265.955,253.558,207.32,207.333,0.00435673,28.6084,-80.6043,28.6083,-80.6043
2.53,268.036,255.639,208.097,208.112,0.00358391,28.6084,-80.6043,28.6083,-80.6043
2.54,270.125,257.728,208.874,208.89,0.00413398,28.6084,-80.6043,28.6083,-80.6043
2.55,272.222,259.825,209.651,209.668,0.00410633,28.6084,-80.6043,28.6083,-80.6043
2.56,274.326,261.929,210.427,210.446,0.00454661,28.6084,-80.6043,28.6083,-80.6043
2.57,276.438,264.041,211.202,211.22,0.00541534,28.6084,-80.6043,28.6083,-80.6043
2.58,278.558,266.161,211.977,211.996,0.00520945,28.6084,-80.6043,28.6083,-80.6043
2.59,280.685,268.289,212.752,212.77,0.00497399,28.6084,-80.6043,28.6083,-80.6043
2.6,282.82,269.476,213.526,213.545,0.00467582,28.6084,-80.6043,28.6083,-80.6043
2.61,284.963,271.619,214.299,214.319,0.00426416,28.6084,-80.6043,28.6083,-80.6043
2.62,287.114,273.77,215.072,215.093,0.0046962,28.6084,-80.6043,28.6083,-80.6043
2.63,289.273,275.928,215.844,215.867,0.00448533,28.6084,-80.6043,28.6083,-80.6043
2.64,291.439,278.095,216.616,216.638,0.00546669,28.6084,-80.6043,28.6083,-80.6043
2.65,293.613,280.269,217.388,217.408,0.00644197,28.6084,-80.6043,28.6083,-80.6043
2.66,295.794,282.451,218.158,218.178,0.00715763,28.6084,-80.6043,28.6083,-80.6043
2.67,297.983,284.64,218.929,218.946,0.00645912,28.6084,-80.6043,28.6083,-80.6043
2.68,300.18,286.837,219.698,219.717,0.00570727,28.6084,-80.6043,28.6083,-80.6043
2.69,302.385,289.042,220.468,220.485,0.00572086,28.6084,-80.6043,28.6083,-80.6043
2.7,304.597,290.503,221.237,221.252,0.0059526,28.6084,-80.6043,28.6083,-80.6043
2.71,306.818,292.723,222.005,222.02,0.00634147,28.6084,-80.6043,28.6083,-80.6043
2.72,309.045,294.951,222.773,222.787,0.00603472,28.6084,-80.6043,28.6083,-80.6043
2.73,311.281,297.187,223.54,223.553,0.0067586,28.6084,-80.6043,28.6083,-80.6043
2.74,313.524,299.43,224.306,224.32,0.00581661,28.6084,-80.6043,28.6083,-80.6043
