Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
0.6,15.4753,14.5496,50.6977,50.6832,-0.00478786,28.6084,-80.6043,28.6084,-80.6043
0.61,15.9907,15.0649,51.5398,51.5253,-0.00409889,28.6084,-80.6043,28.6084,-80.6043
0.62,16.5146,15.5886,52.3818,52.3673,-0.00433727,28.6084,-80.6043,28.6084,-80.6043
0.63,17.0468,16.1206,53.2236,53.2074,-0.0047196,28.6084,-80.6043,28.6084,-80.6043
0.64,17.5874,16.6611,54.0653,54.0494,-0.00405055,28.6084,-80.6043,28.6084,-80.6043
0.65,18.1365,17.21,54.9068,54.8893,-0.00503687,28.6084,-80.6043,28.6084,-80.6043
0.66,18.694,17.7673,55.7482,55.7314,-0.0056054,28.6084,-80.6043,28.6084,-80.6043
0.67,19.2599,18.333,56.5894,56.5707,-0.00550445,28.6084,-80.6043,28.6084,-80.6043
0.68,19.8342,18.9071,57.4305,57.4108,-0.00548895,28.6084,-80.6043,28.6084,-80.6043
0.69,20.4169,19.4896,58.2714,58.25,-0.0046802,28.6084,-80.6043,28.6084,-80.6043
0.7,21.008,19.5543,59.1121,59.09,-0.00421732,28.6084,-80.6043,28.6084,-80.6043
0.71,21.6076,20.1536,59.9527,59.9293,-0.00365277,28.6084,-80.6043,28.6084,-80.6043
0.72,22.2155,20.7612,60.7931,60.7682,-0.00286802,28.6084,-80.6043,28.6084,-80.6043
0.73,22.8318,21.3773,61.6333,61.6084,-0.00357575,28.6084,-80.6043,28.6084,-80.6043
0.74,23.4566,22.0018,62.4734,62.4467,-0.00370535,28.6084,-80.6043,28.6084,-80.6043
0.75,24.0897,22.6347,63.3133,63.2876,-0.00363373,28.6084,-80.6043,28.6084,-80.6043
0.76,24.7312,23.276,64.1531,64.1286,-0.00343875,28.6084,-80.6043,28.6084,-80.6043
0.77,25.3811,23.9256,64.9926,64.9663,-0.0040413,28.6084,-80.6043,28.6084,-80.6043
0.78,26.0395,24.5837,65.832,65.8065,-0.00434379,28.6084,-80.6043,28.6084,-80.6043
0.79,26.7062,25.2502,66.6712,66.6467,-0.00429323,28.6084,-80.6043,28.6084,-80.6043
0.8,27.3813,25.3667,67.5102,67.4855,-0.00375933,28.6084,-80.6043,28.6084,-80.6043
0.81,28.0648,26.05,68.3491,68.3232,-0.00317852,28.6084,-80.6043,28.6084,-80.6043
0.82,28.7566,26.7416,69.1877,69.1629,-0.00234885,28.6084,-80.6043,28.6084,-80.6043
0.83,29.4569,27.4416,70.0262,70.0005,-0.00165355,28.6084,-80.6043,28.6084,-80.6043
0.84,30.1656,28.15,70.8644,70.8401,-0.00142208,28.6084,-80.6043,28.6084,-80.6043
0.85,30.8826,28.8668,71.7025,71.6784,-0.000456997,28.6084,-80.6043,28.6084,-80.6043
0.86,31.608,29.592,72.5404,72.5183,-0.000734269,28.6084,-80.6043,28.6084,-80.6043
0.87,32.3418,30.3255,73.378,73.3544,2.89095e-05,28.6084,-80.6043,28.6084,-80.6043
0.88,33.0839,31.0675,74.2155,74.1933,-0.000460531,28.6084,-80.6043,28.6084,-80.6043
0.89,33.8344,31.8178,75.0528,75.0323,-0.000876447,28.6084,-80.6043,28.6084,-80.6043
0.9,34.5933,32.2851,75.8898,75.8674,-0.000947268,28.6084,-80.6043,28.6084,-80.6043
0.91,35.3606,33.0521,76.7267,76.7027,-0.000938253,28.6084,-80.6043,28.6084,-80.6043
0.92,36.1362,33.8275,77.5634,77.5386,-0.00134517,28.6084,-80.6043,28.6084,-80.6043
0.93,36.9202,34.6113,78.3998,78.3764,-0.0022076,28.6084,-80.6043,28.6084,-80.6043
0.94,37.7126,35.4034,79.236,79.2139,-0.0026129,28.6084,-80.6043,28.6084,-80.6043
0.95,38.5133,36.2039,80.072,80.0513,-0.00354488,28.6084,-80.6043,28.6084,-80.6043
0.96,39.3224,37.0128,80.9078,80.8889,-0.00329261,28.6084,-80.6043,28.6084,-80.6043
0.97,40.1398,37.8301,81.7434,81.7256,-0.0025486,28.6084,-80.6043,28.6084,-80.6043
0.98,40.9656,38.6557,82.5787,82.5627,-0.00225997,28.6084,-80.6043,28.6084,-80.6043
0.99,41.7998,39.4897,83.4138,83.3986,-0.00217991,28.6084,-80.6043,28.6084,-80.6043
1,42.6422,39.9407,84.2487,84.2324,-0.00183241,28.6084,-80.6043,28.6085,-80.6043
1.01,43.4931,40.7913,85.0834,85.0671,-0.00126662,28.6084,-80.6043,28.6085,-80.6043
1.02,44.3523,41.6503,85.9178,85.9009,-0.000799311,28.6084,-80.6043,28.6085,-80.6043
1.03,45.2198,42.5177,86.752,86.7333,-0.000190908,28.6084,-80.6043,28.6085,-80.6043
1.04,46.0956,43.3934,87.586,87.5687,0.000113594,28.6084,-80.6043,28.6085,-80.6043
1.05,46.9798,44.2774,88.4197,88.4016,-0.000581848,28.6084,-80.6043,28.6085,-80.6043
1.06,47.8724,45.1697,89.2532,89.2369,-0.00125791,28.6084,-80.6043,28.6085,-80.6043
1.07,48.7732,46.0704,90.0865,90.069,-0.000716666,28.6084,-80.6043,28.6085,-80.6043
1.08,49.6824,46.9794,90.9195,90.9019,-0.00160307,28.6084,-80.6043,28.6085,-80.6043
1.09,50.5999,47.8968,91.7522,91.7358,-0.00177009,28.6084,-80.6043,28.6085,-80.6043
1.1,51.5258,48.3743,92.5847,92.5691,-0.0015675,28.6084,-80.6043,28.6085,-80.6043
1.11,52.46,49.3083,93.417,93.4005,-0.00207627,28.6084,-80.6043,28.6085,-80.6043
1.12,53.4025,50.2507,94.249,94.2344,-0.00278175,28.6084,-80.6043,28.6085,-80.6043
1.13,54.3533,51.2013,95.0807,95.066,-0.00247485,28.6084,-80.6043,28.6085,-80.6043
1.14,55.3124,52.1603,95.9122,95.8982,-0.00336727,28.6084,-80.6043,28.6085,-80.6043
1.15,56.2798,53.1276,96.7434,96.7292,-0.00419261,28.6084,-80.6043,28.6085,-80.6043
1.16,57.2556,54.1032,97.5744,97.5601,-0.00424357,28.6084,-80.6043,28.6085,-80.6043
1.17,58.2396,55.0871,98.4051,98.3906,-0.00478545,28.6084,-80.6043,28.6085,-80.6043
1.18,59.232,56.0793,99.2356,99.2211,-0.00532316,28.6084,-80.6043,28.6085,-80.6043
1.19,60.2326,57.0798,100.066,100.05,-0.00597669,28.6084,-80.6043,28.6085,-80.6043
1.2,61.2416,57.633,100.896,100.88,-0.0065268,28.6084,-80.6043,28.6085,-80.6043
1.21,62.2588,58.6501,101.725,101.708,-0.00663479,28.6084,-80.6043,28.6085,-80.6043
1.22,63.2844,59.6754,102.555,102.539,-0.0073125,28.6084,-80.6043,28.6085,-80.6043
1.23,64.3182,60.7091,103.384,103.368,-0.00691795,28.6084,-80.6043,28.6085,-80.6043
1.24,65.3603,61.7511,104.212,104.197,-0.00754646,28.6084,-80.6043,28.6085,-80.6043
1.25,66.4108,62.8013,105.041,105.025,-0.00681421,28.6084,-80.6043,28.6085,-80.6043
1.26,67.4694,63.8599,105.869,105.854,-0.00672584,28.6084,-80.6043,28.6085,-80.6043
1.27,68.5364,64.9267,106.697,106.683,-0.00584537,28.6084,-80.6043,28.6085,-80.6043
1.28,69.6117,66.0018,107.525,107.509,-0.00584682,28.6084,-80.6043,28.6085,-80.6043
1.29,70.6952,67.0852,108.352,108.337,-0.00671282,28.6084,-80.6043,28.6085,-80.6043
1.3,71.787,67.7869,109.179,109.166,-0.00630469,28.6084,-80.6043,28.6085,-80.6043
1.31,72.887,68.8868,110.006,109.993,-0.00704267,28.6084,-80.6043,28.6085,-80.6043
1.32,73.9954,69.995,110.833,110.82,-0.00618042,28.6084,-80.6043,28.6085,-80.6043
1.33,75.112,71.1114,111.659,111.646,-0.00545217,28.6084,-80.6043,28.6085,-80.6043
1.34,76.2368,72.2362,112.485,112.47,-0.00464816,28.6084,-80.6043,28.6085,-80.6043
1.35,77.3699,73.3691,113.31,113.294,-0.00519538,28.6084,-80.6043,28.6085,-80.6043
1.36,78.5113,74.5103,114.136,114.12,-0.00512523,28.6084,-80.6043,28.6085,-80.6043
1.37,79.6609,75.6597,114.961,114.944,-0.00459527,28.6084,-80.6043,28.6085,-80.6043
1.38,80.8187,76.8174,115.785,115.766,-0.00396263,28.6084,-80.6043,28.6085,-80.6043
1.39,81.9848,77.9833,116.61,116.59,-0.00451539,28.6084,-80.6043,28.6085,-80.6043
1.4,83.1592,78.4405,117.434,117.413,-0.00509792,28.6084,-80.6043,28.6085,-80.6043
1.41,84.3417,79.6229,118.258,118.235,-0.0059888,28.6084,-80.6043,28.6085,-80.6043
1.42,85.5326,80.8135,119.081,119.06,-0.00564422,28.6084,-80.6043,28.6085,-80.6043
1.43,86.7316,82.0123,119.904,119.883,-0.00549709,28.6084,-80.6043,28.6085,-80.6043
1.44,87.9389,83.2194,120.727,120.707,-0.00551819,28.6084,-80.6043,28.6085,-80.6043
1.45,89.1544,84.4347,121.549,121.529,-0.0059148,28.6084,-80.6043,28.6085,-80.6043
1.46,90.3781,85.6582,122.372,122.352,-0.00609752,28.6084,-80.6043,28.6085,-80.6043
1.47,91.61,86.8899,123.193,123.172,-0.00543609,28.6084,-80.6043,28.6085,-80.6043
1.48,92.8502,88.1299,124.015,123.995,-0.00452153,28.6084,-80.6043,28.6085,-80.6043
1.49,94.0985,89.378,124.836,124.818,-0.00417594,28.6084,-80.6043,28.6085,-80.6043
1.5,95.3551,90.1642,125.657,125.637,-0.004853,28.6084,-80.6043,28.6085,-80.6043
1.51,96.6199,91.4288,126.478,126.457,-0.00529198,28.6084,-80.6043,28.6085,-80.6043
1.52,97.8928,92.7015,127.298,127.275,-0.00505337,28.6084,-80.6043,28.6085,-80.6043
1.53,99.174,93.9825,128.118,128.093,-0.00528494,28.6084,-80.6043,28.6085,-80.6043
1.54,100.463,95.2716,128.937,128.914,-0.00586149,28.6084,-80.6043,28.6085,-80.6043
1.55,101.761,96.569,129.756,129.734,-0.00514245,28.6084,-80.6043,28.6085,-80.6043
1.56,103.067,97.8745,130.575,130.554,-0.00484743,28.6084,-80.6043,28.6085,-80.6043
1.57,104.381,99.1882,131.394,131.374,-0.00476123,28.6084,-80.6043,28.6085,-80.6043
1.58,105.703,100.51,132.212,132.191,-0.00498141,28.6084,-80.6043,28.6085,-80.6043
1.59,107.033,101.84,133.03,133.008,-0.00459981,28.6084,-80.6043,28.6085,-80.6043
1.6,108.372,102.604,133.847,133.826,-0.00443165,28.6084,-80.6043,28.6085,-80.6043
1.61,109.718,103.95,134.664,134.643,-0.00407717,28.6084,-80.6043,28.6085,-80.6043
1.62,111.073,105.305,135.481,135.46,-0.00338324,28.6084,-80.6043,28.6085,-80.6043
1.63,112.436,106.668,136.297,136.277,-0.00367087,28.6084,-80.6043,28.6085,-80.6043
1.64,113.807,108.039,137.113,137.093,-0.00330914,28.6084,-80.6043,28.6085,-80.6043
1.65,115.186,109.418,137.929,137.908,-0.00271635,28.6084,-80.6043,28.6085,-80.6043
1.66,116.574,110.805,138.744,138.723,-0.00212003,28.6084,-80.6043,28.6085,-80.6043
1.67,117.969,112.2,139.559,139.539,-0.00135685,28.6084,-80.6043,28.6085,-80.6043
1.68,119.373,113.604,140.374,140.355,-0.00191241,28.6084,-80.6043,28.6085,-80.6043
1.69,120.785,115.016,141.188,141.17,-0.00269897,28.6084,-80.6043,28.6085,-80.6043
1.7,122.205,115.34,142.002,141.985,-0.0025309,28.6084,-80.6043,28.6085,-80.6043
1.71,123.633,116.768,142.815,142.801,-0.00273014,28.6084,-80.6043,28.6085,-80.6043
1.72,125.069,118.204,143.628,143.614,-0.0024021,28.6084,-80.6043,28.6085,-80.6043
1.73,126.514,119.648,144.441,144.428,-0.00179606,28.6084,-80.6043,28.6085,-80.6043
1.74,127.966,121.101,145.253,145.24,-0.00188039,28.6084,-80.6043,28.6085,-80.6043
1.75,129.427,122.561,146.065,146.051,-0.000989967,28.6084,-80.6043,28.6085,-80.6043
1.76,130.896,124.03,146.877,146.863,-0.00186129,28.6084,-80.6043,28.6085,-80.6043
1.77,132.373,125.507,147.688,147.674,-0.00209934,28.6084,-80.6043,28.6085,-80.6043
1.78,133.858,126.992,148.499,148.485,-0.00165433,28.6084,-80.6043,28.6085,-80.6043
1.79,135.351,128.485,149.309,149.297,-0.0018949,28.6084,-80.6043,28.6085,-80.6043
1.8,136.852,129.313,150.12,150.106,-0.00150062,28.6084,-80.6043,28.6085,-80.6043
1.81,138.361,130.822,150.929,150.917,-0.00143033,28.6084,-80.6043,28.6085,-80.6043
1.82,139.879,132.339,151.738,151.726,-0.000563711,28.6084,-80.6043,28.6085,-80.6043
1.83,141.404,133.865,152.547,152.536,-0.00106749,28.6084,-80.6043,28.6085,-80.6043
1.84,142.938,135.398,153.356,153.342,-0.000922444,28.6084,-80.6043,28.6085,-80.6043
1.85,144.479,136.94,154.164,154.152,-0.00188731,28.6084,-80.6043,28.6085,-80.6043
1.86,146.029,138.489,154.972,154.958,-0.00242227,28.6084,-80.6043,28.6085,-80.6043
1.87,147.587,140.047,155.779,155.765,-0.00202382,28.6084,-80.6043,28.6085,-80.6043
1.88,149.153,141.613,156.586,156.57,-0.00234138,28.6084,-80.6043,28.6085,-80.6043
1.89,150.727,143.186,157.392,157.375,-0.0023801,28.6084,-80.6043,28.6085,-80.6043
1.9,152.309,143.666,158.198,158.182,-0.00138157,28.6084,-80.6043,28.6085,-80.6043
1.91,153.899,145.256,159.004,158.986,-0.00165041,28.6084,-80.6043,28.6085,-80.6043
1.92,155.497,146.854,159.809,159.791,-0.00166739,28.6084,-80.6043,28.6085,-80.6043
1.93,157.103,148.46,160.614,160.594,-0.00207464,28.6084,-80.6043,28.6085,-80.6043
1.94,158.717,150.074,161.419,161.4,-0.00241816,28.6084,-80.6043,28.6085,-80.6043
1.95,160.339,151.696,162.223,162.206,-0.00239169,28.6084,-80.6043,28.6085,-80.6043
1.96,161.97,153.326,163.026,163.009,-0.00233438,28.6084,-80.6043,28.6085,-80.6043
1.97,163.608,154.964,163.83,163.81,-0.00273465,28.6084,-80.6043,28.6085,-80.6043
1.98,165.254,156.61,164.633,164.612,-0.00316478,28.6084,-80.6043,28.6085,-80.6043
1.99,166.909,158.264,165.435,165.414,-0.0024477,28.6084,-80.6043,28.6085,-80.6043
2,168.571,159.616,166.237,166.214,-0.00273277,28.6084,-80.6043,28.6084,-80.6044
2.01,170.241,161.286,167.038,167.017,-0.00194144,28.6084,-80.6043,28.6084,-80.6044
2.02,171.92,162.964,167.84,167.819,-0.00123533,28.6084,-80.6043,28.6084,-80.6044
2.03,173.606,164.651,168.64,168.622,-0.000942766,28.6084,-80.6043,28.6084,-80.6044
2.04,175.301,166.345,169.44,169.423,-0.000427057,28.6084,-80.6043,28.6084,-80.6044
2.05,177.003,168.047,170.24,170.221,-0.000900382,28.6084,-80.6043,28.6084,-80.6044
2.06,178.713,169.757,171.04,171.02,-0.00170049,28.6084,-80.6043,28.6084,-80.6044
2.07,180.432,171.476,171.839,171.819,-0.0024593,28.6084,-80.6043,28.6084,-80.6044
2.08,182.158,173.202,172.637,172.617,-0.00235285,28.6084,-80.6043,28.6084,-80.6044
2.09,183.892,174.936,173.435,173.416,-0.00176336,28.6084,-80.6043,28.6084,-80.6044
2.1,185.635,175.884,174.233,174.212,-0.00142206,28.6084,-80.6043,28.6084,-80.6044
2.11,187.385,177.634,175.03,175.007,-0.000510889,28.6084,-80.6043,28.6084,-80.6044
2.12,189.143,179.392,175.827,175.804,-0.00105803,28.6084,-80.6043,28.6084,-80.6044
2.13,190.91,181.158,176.623,176.599,-0.000474062,28.6084,-80.6043,28.6084,-80.6044
2.14,192.684,182.932,177.419,177.393,-0.000629539,28.6084,-80.6043,28.6084,-80.6044
2.15,194.466,184.714,178.215,178.189,-0.000203257,28.6084,-80.6043,28.6084,-80.6044
2.16,196.256,186.504,179.01,178.985,0.000645797,28.6084,-80.6043,28.6084,-80.6044
2.17,198.054,188.301,179.804,179.779,0.000941248,28.6084,-80.6043,28.6084,-80.6044
2.18,199.86,190.107,180.598,180.575,-4.58712e-05,28.6084,-80.6043,28.6084,-80.6044
2.19,201.674,191.921,181.392,181.369,0.000249292,28.6084,-80.6043,28.6084,-80.6044
2.2,203.496,192.975,182.185,182.16,0.00080683,28.6084,-80.6043,28.6084,-80.6044
2.21,205.326,194.804,182.978,182.954,0.000483792,28.6084,-80.6043,28.6084,-80.6044
2.22,207.163,196.642,183.77,183.745,0.000576672,28.6084,-80.6043,28.6084,-80.6044
2.23,209.009,198.487,184.562,184.538,0.000879391,28.6084,-80.6043,28.6084,-80.6044
2.24,210.862,200.34,185.354,185.329,0.00182657,28.6084,-80.6043,28.6084,-80.6044
2.25,212.724,202.202,186.144,186.119,0.00169816,28.6084,-80.6043,28.6084,-80.6044
2.26,214.593,204.071,186.935,186.909,0.00125335,28.6084,-80.6043,28.6084,-80.6044
2.27,216.47,205.948,187.725,187.7,0.00138919,28.6084,-80.6043,28.6084,-80.6044
2.28,218.356,207.833,188.514,188.489,0.00171377,28.6084,-80.6043,28.6084,-80.6044
2.29,220.249,209.725,189.303,189.279,0.00225881,28.6084,-80.6043,28.6084,-80.6044
2.3,222.15,210.614,190.092,190.067,0.00206127,28.6084,-80.6043,28.6084,-80.6044
2.31,224.058,212.523,190.88,190.856,0.00258404,28.6084,-80.6043,28.6084,-80.6044
2.32,225.975,214.439,191.668,191.642,0.00191242,28.6084,-80.6043,28.6084,-80.6044
2.33,227.9,216.363,192.455,192.43,0.00237313,28.6084,-80.6043,28.6084,-80.6044
2.34,229.832,218.296,193.242,193.218,0.00294539,28.6084,-80.6043,28.6084,-80.6044
2.35,231.772,220.236,194.028,194.005,0.00336282,28.6084,-80.6043,28.6084,-80.6044
2.36,233.72,222.184,194.814,194.792,0.00405803,28.6084,-80.6043,28.6084,-80.6044
2.37,235.676,224.139,195.599,195.578,0.00395968,28.6084,-80.6043,28.6084,-80.6044
2.38,237.64,226.103,196.384,196.364,0.0037149,28.6084,-80.6043,28.6084,-80.6044
2.39,239.612,228.075,197.168,197.149,0.0041407,28.6084,-80.6043,28.6084,-80.6044
2.4,241.591,229.229,197.952,197.934,0.00359631,28.6084,-80.6043,28.6084,-80.6044
2.41,243.579,231.216,198.735,198.716,0.00279253,28.6084,-80.6043,28.6084,-80.6044
2.42,245.574,233.211,199.518,199.499,0.00244749,28.6084,-80.6043,28.6084,-80.6044
2.43,247.577,235.214,200.301,200.282,0.00206826,28.6084,-80.6043,28.6084,-80.6044
2.44,249.588,237.224,201.083,201.063,0.00128894,28.6084,-80.6043,28.6084,-80.6044
2.45,251.606,239.243,201.864,201.845,0.00162333,28.6084,-80.6043,28.6084,-80.6044
2.46,253.633,241.269,202.645,202.625,0.00156934,28.6084,-80.6043,28.6084,-80.6044
2.47,255.667,243.303,203.425,203.407,0.00166732,28.6084,-80.6043,28.6084,-80.6044
2.48,257.709,245.345,204.205,204.186,0.00189226,28.6084,-80.6043,28.6084,-80.6044
2.49,259.759,247.395,204.985,204.965,0.000946185,28.6084,-80.6043,28.6084,-80.6044
2.5,261.817,249.342,205.764,205.743,8.51424e-05,28.6084,-80.6043,28.6084,-80.6044
2.51,263.882,251.407,206.542,206.523,0.000676606,28.6084,-80.6043,28.6084,-80.6044
2.52,265.955,253.48,207.32,207.3,0.0010936,28.6084,-80.6043,28.6084,-80.6044
2.53,268.036,255.561,208.097,208.076,0.000441969,28.6084,-80.6043,28.6084,-80.6044
2.54,270.125,257.65,208.874,208.853,0.0011879,28.6084,-80.6043,28.6084,-80.6044
2.55,272.222,259.746,209.651,209.629,0.00113946,28.6084,-80.6043,28.6084,-80.6044
2.56,274.326,261.85,210.427,210.406,0.00113966,28.6084,-80.6043,28.6084,-80.6044
2.57,276.438,263.962,211.202,211.18,0.000494993,28.6084,-80.6043,28.6084,-80.6044
2.58,278.558,266.081,211.977,211.954,0.000311921,28.6084,-80.6043,28.6084,-80.6044
2.59,280.685,268.208,212.752,212.728,5.35974e-05,28.6084,-80.6043,28.6084,-80.6044
2.6,282.82,270.167,213.526,213.5,0.000943331,28.6084,-80.6043,28.6084,-80.6044
2.61,284.963,272.309,214.299,214.275,0.0015973,28.6084,-80.6043,28.6084,-80.6044
2.62,287.114,274.46,215.072,215.047,0.00226512,28.6084,-80.6043,28.6084,-80.6044
2.63,289.273,276.618,215.844,215.819,0.00259591,28.6084,-80.6043,28.6084,-80.6044
2.64,291.439,278.784,216.616,216.592,0.00271798,28.6084,-80.6043,28.6084,-80.6044
2.65,293.613,280.958,217.388,217.365,0.00330244,28.6084,-80.6043,28.6084,-80.6044
2.66,295.794,283.139,218.158,218.135,0.00336365,28.6084,-80.6043,28.6084,-80.6044
2.67,297.983,285.328,218.929,218.904,0.0028411,28.6084,-80.6043,28.6084,-80.6044
2.68,300.18,287.525,219.698,219.675,0.00253827,28.6084,-80.6043,28.6084,-80.6044
2.69,302.385,289.729,220.468,220.445,0.00269209,28.6084,-80.6043,28.6084,-80.6044
2.7,304.597,291.337,221.237,221.215,0.0019639,28.6084,-80.6043,28.6084,-80.6044
2.71,306.818,293.556,222.005,221.983,0.00143186,28.6084,-80.6043,28.6084,-80.6044
2.72,309.045,295.784,222.773,222.751,0.0014542,28.6084,-80.6043,28.6084,-80.6044
2.73,311.281,298.019,223.54,223.519,0.00221908,28.6084,-80.6043,28.6084,-80.6044
2.74,313.524,300.262,224.306,224.287,0.00274412,28.6084,-80.6043,28.6084,-80.6044
