Time,TrueAlt,EstAlt,TrueVel,EstVel,EstAngle,TrueLat,TrueLon,EstLat,EstLon
0.97,40.1398,37.938,81.7434,81.7398,-0.00895733,28.6084,-80.6043,28.6084,-80.6043
0.98,40.9656,38.7638,82.5787,82.5741,-0.00886214,28.6084,-80.6043,28.6084,-80.6043
0.99,41.7998,39.5979,83.4138,83.4108,-0.0078854,28.6084,-80.6043,28.6084,-80.6043
1,42.6422,39.4341,84.2487,84.2455,-0.00879759,28.6084,-80.6043,28.6084,-80.6043
1.01,43.4931,40.2849,85.0834,85.0785,-0.00909218,28.6084,-80.6043,28.6084,-80.6043
1.02,44.3523,41.144,85.9178,85.9128,-0.00998656,28.6084,-80.6043,28.6084,-80.6043
1.03,45.2198,42.0115,86.752,86.748,-0.00977694,28.6084,-80.6043,28.6084,-80.6043
1.04,46.0956,42.8873,87.586,87.5818,-0.00928239,28.6084,-80.6043,28.6084,-80.6043
1.05,46.9798,43.7715,88.4197,88.416,-0.00986626,28.6084,-80.6043,28.6084,-80.6043
1.06,47.8724,44.664,89.2532,89.2488,-0.0101401,28.6084,-80.6043,28.6084,-80.6043
1.07,48.7732,45.5648,90.0865,90.0813,-0.0106137,28.6084,-80.6043,28.6084,-80.6043
1.08,49.6824,46.4739,90.9195,90.9156,-0.0106165,28.6084,-80.6043,28.6084,-80.6043
1.09,50.5999,47.3914,91.7522,91.7464,-0.00983154,28.6084,-80.6043,28.6084,-80.6043
1.1,51.5258,48.1469,92.5847,92.579,-0.0104391,28.6084,-80.6043,28.6084,-80.6043
1.11,52.46,49.081,93.417,93.4092,-0.00995151,28.6084,-80.6043,28.6084,-80.6043
1.12,53.4025,50.0234,94.249,94.2429,-0.00945079,28.6084,-80.6043,28.6084,-80.6043
1.13,54.3533,50.9742,95.0807,95.0734,-0.00855444,28.6084,-80.6043,28.6084,-80.6043
1.14,55.3124,51.9332,95.9122,95.9062,-0.00955259,28.6084,-80.6043,28.6084,-80.6043
1.15,56.2798,52.9006,96.7434,96.7366,-0.0099476,28.6084,-80.6043,28.6084,-80.6043
1.16,57.2556,53.8763,97.5744,97.566,-0.00973021,28.6084,-80.6043,28.6084,-80.6043
1.17,58.2396,54.8602,98.4051,98.3978,-0.0104046,28.6084,-80.6043,28.6084,-80.6043
1.18,59.232,55.8525,99.2356,99.2277,-0.0106607,28.6084,-80.6043,28.6084,-80.6043
1.19,60.2326,56.8531,100.066,100.058,-0.0114577,28.6084,-80.6043,28.6084,-80.6043
1.2,61.2416,57.5838,100.896,100.886,-0.010798,28.6084,-80.6043,28.6084,-80.6043
1.21,62.2588,58.6009,101.725,101.716,-0.0114974,28.6084,-80.6043,28.6084,-80.6043
1.22,63.2844,59.6264,102.555,102.546,-0.0121296,28.6084,-80.6043,28.6084,-80.6043
1.23,64.3182,60.6601,103.384,103.375,-0.01173,28.6084,-80.6043,28.6084,-80.6043
1.24,65.3603,61.7022,104.212,104.202,-0.0123924,28.6084,-80.6043,28.6084,-80.6043
1.25,66.4108,62.7525,105.041,105.033,-0.0132261,28.6084,-80.6043,28.6084,-80.6043
1.26,67.4694,63.8111,105.869,105.863,-0.0129465,28.6084,-80.6043,28.6084,-80.6043
1.27,68.5364,64.878,106.697,106.692,-0.0125841,28.6084,-80.6043,28.6084,-80.6043
1.28,69.6117,65.9532,107.525,107.521,-0.0117129,28.6084,-80.6043,28.6084,-80.6043
1.29,70.6952,67.0367,108.352,108.349,-0.011054,28.6084,-80.6043,28.6084,-80.6043
1.3,71.787,67.4117,109.179,109.175,-0.0104189,28.6084,-80.6043,28.6084,-80.6043
1.31,72.887,68.5117,110.006,110.003,-0.0102495,28.6084,-80.6043,28.6084,-80.6043
1.32,73.9954,69.62,110.833,110.828,-0.0108507,28.6084,-80.6043,28.6084,-80.6043
1.33,75.112,70.7365,111.659,111.656,-0.0104025,28.6084,-80.6043,28.6084,-80.6043
1.34,76.2368,71.8614,112.485,112.482,-0.00947513,28.6084,-80.6043,28.6084,-80.6043
1.35,77.3699,72.9944,113.31,113.307,-0.00902663,28.6084,-80.6043,28.6084,-80.6043
1.36,78.5113,74.1358,114.136,114.132,-0.00861812,28.6084,-80.6043,28.6084,-80.6043
1.37,79.6609,75.2853,114.961,114.957,-0.00858263,28.6084,-80.6043,28.6084,-80.6043
1.38,80.8187,76.4431,115.785,115.781,-0.0093615,28.6084,-80.6043,28.6084,-80.6043
1.39,81.9848,77.6092,116.61,116.605,-0.00931748,28.6084,-80.6043,28.6084,-80.6043
1.4,83.1592,78.539,117.434,117.428,-0.00896294,28.6084,-80.6043,28.6084,-80.6043
1.41,84.3417,79.7215,118.258,118.251,-0.00863354,28.6084,-80.6043,28.6084,-80.6043
1.42,85.5326,80.9122,119.081,119.073,-0.00868379,28.6084,-80.6043,28.6084,-80.6043
1.43,86.7316,82.1112,119.904,119.897,-0.00838564,28.6084,-80.6043,28.6084,-80.6043
1.44,87.9389,83.3184,120.727,120.719,-0.00771207,28.6084,-80.6043,28.6084,-80.6043
1.45,89.1544,84.5338,121.549,121.541,-0.00822438,28.6084,-80.6043,28.6084,-80.6043
1.46,90.3781,85.7574,122.372,122.364,-0.00912179,28.6084,-80.6043,28.6084,-80.6043
1.47,91.61,86.9893,123.193,123.185,-0.00835904,28.6084,-80.6043,28.6084,-80.6043
1.48,92.8502,88.2293,124.015,124.005,-0.00921856,28.6084,-80.6043,28.6084,-80.6043
1.49,94.0985,89.4776,124.836,124.825,-0.00827536,28.6084,-80.6043,28.6084,-80.6043
1.5,95.3551,90.2411,125.657,125.646,-0.00746231,28.6084,-80.6043,28.6084,-80.6043
1.51,96.6199,91.5058,126.478,126.466,-0.00782765,28.6084,-80.6043,28.6084,-80.6043
1.52,97.8928,92.7787,127.298,127.287,-0.00746437,28.6084,-80.6043,28.6084,-80.6043
1.53,99.174,94.0597,128.118,128.107,-0.00762981,28.6084,-80.6043,28.6084,-80.6043
1.54,100.463,95.349,128.937,128.925,-0.00776093,28.6084,-80.6043,28.6084,-80.6043
1.55,101.761,96.6464,129.756,129.743,-0.00744796,28.6084,-80.6043,28.6084,-80.6043
1.56,103.067,97.952,130.575,130.56,-0.00692947,28.6084,-80.6043,28.6084,-80.6043
1.57,104.381,99.2658,131.394,131.379,-0.00681817,28.6084,-80.6043,28.6084,-80.6043
1.58,105.703,100.588,132.212,132.197,-0.00693903,28.6084,-80.6043,28.6084,-80.6043
1.59,107.033,101.918,133.03,133.016,-0.00754635,28.6084,-80.6043,28.6084,-80.6043
1.6,108.372,102.421,133.847,133.835,-0.00833866,28.6084,-80.6043,28.6084,-80.6043
1.61,109.718,103.768,134.664,134.654,-0.00843868,28.6084,-80.6043,28.6084,-80.6043
1.62,111.073,105.122,135.481,135.472,-0.00750788,28.6084,-80.6043,28.6084,-80.6043
1.63,112.436,106.485,136.297,136.288,-0.00662397,28.6084,-80.6043,28.6084,-80.6043
1.64,113.807,107.856,137.113,137.106,-0.0073351,28.6084,-80.6043,28.6084,-80.6043
1.65,115.186,109.236,137.929,137.923,-0.00785024,28.6084,-80.6043,28.6084,-80.6043
1.66,116.574,110.623,138.744,138.738,-0.00851862,28.6084,-80.6043,28.6084,-80.6043
1.67,117.969,112.018,139.559,139.551,-0.00920955,28.6084,-80.6043,28.6084,-80.6043
1.68,119.373,113.422,140.374,140.366,-0.00924378,28.6084,-80.6043,28.6084,-80.6043
1.69,120.785,114.834,141.188,141.18,-0.0101875,28.6084,-80.6043,28.6084,-80.6043
1.7,122.205,116.058,142.002,141.994,-0.0111581,28.6084,-80.6043,28.6084,-80.6043
1.71,123.633,117.486,142.815,142.806,-0.0105478,28.6084,-80.6043,28.6084,-80.6043
1.72,125.069,118.922,143.628,143.62,-0.0101553,28.6084,-80.6043,28.6084,-80.6043
1.73,126.514,120.366,144.441,144.432,-0.0101062,28.6084,-80.6043,28.6084,-80.6043
1.74,127.966,121.819,145.253,145.245,-0.0108043,28.6084,-80.6043,28.6084,-80.6043
1.75,129.427,123.279,146.065,146.058,-0.0102626,28.6084,-80.6043,28.6084,-80.6043
1.76,130.896,124.748,146.877,146.868,-0.0111058,28.6084,-80.6043,28.6084,-80.6043
1.77,132.373,126.225,147.688,147.679,-0.0119581,28.6084,-80.6043,28.6084,-80.6043
1.78,133.858,127.71,148.499,148.491,-0.0120131,28.6084,-80.6043,28.6084,-80.6043
1.79,135.351,129.203,149.309,149.299,-0.011527,28.6084,-80.6043,28.6084,-80.6043
1.8,136.852,129.833,150.12,150.108,-0.0120204,28.6084,-80.6043,28.6084,-80.6043
1.81,138.361,131.343,150.929,150.917,-0.0123827,28.6084,-80.6043,28.6084,-80.6043
1.82,139.879,132.86,151.738,151.726,-0.0132217,28.6084,-80.6043,28.6084,-80.6043
1.83,141.404,134.385,152.547,152.536,-0.0127643,28.6084,-80.6043,28.6084,-80.6043
1.84,142.938,135.919,153.356,153.343,-0.0130059,28.6084,-80.6043,28.6084,-80.6043
1.85,144.479,137.46,154.164,154.152,-0.0135709,28.6084,-80.6043,28.6084,-80.6043
1.86,146.029,139.01,154.972,154.96,-0.0134738,28.6084,-80.6043,28.6084,-80.6043
1.87,147.587,140.567,155.779,155.769,-0.0136496,28.6084,-80.6043,28.6084,-80.6043
1.88,149.153,142.133,156.586,156.577,-0.0138362,28.6084,-80.6043,28.6084,-80.6043
1.89,150.727,143.707,157.392,157.383,-0.0129478,28.6084,-80.6043,28.6084,-80.6043
1.9,152.309,144.583,158.198,158.187,-0.0137967,28.6084,-80.6043,28.6084,-80.6043
1.91,153.899,146.173,159.004,158.991,-0.0135844,28.6084,-80.6043,28.6084,-80.6043
1.92,155.497,147.771,159.809,159.795,-0.0131603,28.6084,-80.6043,28.6084,-80.6043
1.93,157.103,149.377,160.614,160.598,-0.0138856,28.6084,-80.6043,28.6084,-80.6043
1.94,158.717,150.991,161.419,161.402,-0.0140864,28.6084,-80.6043,28.6084,-80.6043
1.95,160.339,152.613,162.223,162.206,-0.0137442,28.6084,-80.6043,28.6084,-80.6043
1.96,161.97,154.243,163.026,163.011,-0.0133252,28.6084,-80.6043,28.6084,-80.6043
1.97,163.608,155.881,163.83,163.813,-0.0123915,28.6084,-80.6043,28.6084,-80.6043
1.98,165.254,157.527,164.633,164.615,-0.0118508,28.6084,-80.6043,28.6084,-80.6043
1.99,166.909,159.181,165.435,165.416,-0.01107,28.6084,-80.6043,28.6084,-80.6043
2,168.571,159.763,166.237,166.218,-0.0114839,28.6084,-80.6043,28.6083,-80.6044
2.01,170.241,161.433,167.038,167.02,-0.0121336,28.6084,-80.6043,28.6083,-80.6044
2.02,171.92,163.111,167.84,167.82,-0.0115342,28.6084,-80.6043,28.6083,-80.6044
2.03,173.606,164.797,168.64,168.622,-0.0117369,28.6084,-80.6043,28.6083,-80.6044
2.04,175.301,166.491,169.44,169.423,-0.0112762,28.6084,-80.6043,28.6083,-80.6044
2.05,177.003,168.194,170.24,170.221,-0.0103185,28.6084,-80.6043,28.6083,-80.6044
2.06,178.713,169.904,171.04,171.02,-0.0111517,28.6084,-80.6043,28.6083,-80.6044
2.07,180.432,171.622,171.839,171.818,-0.0103565,28.6084,-80.6043,28.6083,-80.6044
2.08,182.158,173.348,172.637,172.616,-0.010343,28.6084,-80.6043,28.6083,-80.6044
2.09,183.892,175.082,173.435,173.415,-0.0106042,28.6084,-80.6043,28.6083,-80.6044
2.1,185.635,175.728,174.233,174.211,-0.0103835,28.6084,-80.6043,28.6083,-80.6044
2.11,187.385,177.478,175.03,175.008,-0.0106222,28.6084,-80.6043,28.6083,-80.6044
2.12,189.143,179.236,175.827,175.804,-0.0103864,28.6084,-80.6043,28.6083,-80.6044
2.13,190.91,181.002,176.623,176.602,-0.00997677,28.6084,-80.6043,28.6083,-80.6044
2.14,192.684,182.776,177.419,177.397,-0.0090637,28.6084,-80.6043,28.6083,-80.6044
2.15,194.466,184.558,178.215,178.194,-0.00957853,28.6084,-80.6043,28.6083,-80.6044
2.16,196.256,186.348,179.01,178.99,-0.00965494,28.6084,-80.6043,28.6083,-80.6044
2.17,198.054,188.146,179.804,179.785,-0.00943153,28.6084,-80.6043,28.6083,-80.6044
2.18,199.86,189.952,180.598,180.577,-0.00850276,28.6084,-80.6043,28.6083,-80.6044
2.19,201.674,191.766,181.392,181.371,-0.00788477,28.6084,-80.6043,28.6083,-80.6044
2.2,203.496,193.195,182.185,182.166,-0.00799897,28.6084,-80.6043,28.6083,-80.6044
2.21,205.326,195.024,182.978,182.958,-0.00788083,28.6084,-80.6043,28.6083,-80.6044
2.22,207.163,196.862,183.77,183.749,-0.00780958,28.6084,-80.6043,28.6083,-80.6044
2.23,209.009,198.707,184.562,184.539,-0.00737416,28.6084,-80.6043,28.6083,-80.6044
2.24,210.862,200.56,185.354,185.332,-0.00781004,28.6084,-80.6043,28.6083,-80.6044
2.25,212.724,202.422,186.144,186.122,-0.00832744,28.6084,-80.6043,28.6083,-80.6044
2.26,214.593,204.291,186.935,186.91,-0.00791002,28.6084,-80.6043,28.6083,-80.6044
2.27,216.47,206.168,187.725,187.701,-0.00765528,28.6084,-80.6043,28.6083,-80.6044
2.28,218.356,208.053,188.514,188.491,-0.00793943,28.6084,-80.6043,28.6083,-80.6044
2.29,220.249,209.945,189.303,189.281,-0.00782028,28.6084,-80.6043,28.6083,-80.6044
2.3,222.15,210.747,190.092,190.069,-0.00863204,28.6084,-80.6043,28.6083,-80.6044
2.31,224.058,212.655,190.88,190.857,-0.0083124,28.6084,-80.6043,28.6083,-80.6044
2.32,225.975,214.572,191.668,191.646,-0.00775566,28.6084,-80.6043,28.6083,-80.6044
2.33,227.9,216.496,192.455,192.434,-0.00786096,28.6084,-80.6043,28.6083,-80.6044
2.34,229.832,218.428,193.242,193.221,-0.00767419,28.6084,-80.6043,28.6083,-80.6044
2.35,231.772,220.368,194.028,194.009,-0.00699663,28.6084,-80.6043,28.6083,-80.6044
2.36,233.72,222.316,194.814,194.795,-0.00709798,28.6084,-80.6043,28.6083,-80.6044
2.37,235.676,224.272,195.599,195.582,-0.00773476,28.6084,-80.6043,28.6083,-80.6044
2.38,237.64,226.236,196.384,196.367,-0.00732377,28.6084,-80.6043,28.6083,-80.6044
2.39,239.612,228.207,197.168,197.15,-0.00672934,28.6084,-80.6043,28.6083,-80.6044
2.4,241.591,229.773,197.952,197.932,-0.00707346,28.6084,-80.6043,28.6083,-80.6044
2.41,243.579,231.761,198.735,198.716,-0.00611139,28.6084,-80.6043,28.6083,-80.6044
2.42,245.574,233.756,199.518,199.499,-0.0064208,28.6084,-80.6043,28.6083,-80.6044
2.43,247.577,235.758,200.301,200.281,-0.00684957,28.6084,-80.6043,28.6083,-80.6044
2.44,249.588,237.769,201.083,201.064,-0.00669581,28.6084,-80.6043,28.6083,-80.6044
2.45,251.606,239.787,201.864,201.845,-0.0071429,28.6084,-80.6043,28.6083,-80.6044
2.46,253.633,241.814,202.645,202.625,-0.0080638,28.6084,-80.6043,28.6083,-80.6044
2.47,255.667,243.848,203.425,203.405,-0.00895388,28.6084,-80.6043,28.6083,-80.6044
2.48,257.709,245.89,204.205,204.185,-0.00853969,28.6084,-80.6043,28.6083,-80.6044
2.49,259.759,247.939,204.985,204.965,-0.00902541,28.6084,-80.6043,28.6083,-80.6044
2.5,261.817,249.597,205.764,205.745,-0.0090632,28.6084,-80.6043,28.6083,-80.6044
2.51,263.882,251.662,206.542,206.525,-0.00912542,28.6084,-80.6043,28.6083,-80.6044
2.52,265.955,253.735,207.32,207.301,-0.00900178,28.6084,-80.6043,28.6083,-80.6044
2.53,268.036,255.816,208.097,208.077,-0.00965901,28.6084,-80.6043,28.6083,-80.6044
2.54,270.125,257.905,208.874,208.854,-0.0102432,28.6084,-80.6043,28.6083,-80.6044
2.55,272.222,260.001,209.651,209.63,-0.0109117,28.6084,-80.6043,28.6083,-80.6044
2.56,274.326,262.105,210.427,210.408,-0.0109509,28.6084,-80.6043,28.6083,-80.6044
2.57,276.438,264.217,211.202,211.184,-0.01136,28.6084,-80.6043,28.6083,-80.6044
2.58,278.558,266.337,211.977,211.96,-0.0105891,28.6084,-80.6043,28.6083,-80.6044
2.59,280.685,268.464,212.752,212.733,-0.0107967,28.6084,-80.6043,28.6083,-80.6044
2.6,282.82,269.474,213.526,213.506,-0.0108431,28.6084,-80.6043,28.6083,-80.6044
2.61,284.963,271.617,214.299,214.28,-0.01037,28.6084,-80.6043,28.6083,-80.6044
2.62,287.114,273.767,215.072,215.054,-0.00943303,28.6084,-80.6043,28.6083,-80.6044
2.63,289.273,275.926,215.844,215.826,-0.00969287,28.6084,-80.6043,28.6083,-80.6044
2.64,291.439,278.092,216.616,216.597,-0.0106109,28.6084,-80.6043,28.6083,-80.6044
2.65,293.613,280.265,217.388,217.37,-0.0113534,28.6084,-80.6043,28.6083,-80.6044
2.66,295.794,282.447,218.158,218.139,-0.0117132,28.6084,-80.6043,28.6083,-80.6044
2.67,297.983,284.636,218.929,218.908,-0.0114143,28.6084,-80.6043,28.6083,-80.6044
2.68,300.18,286.832,219.698,219.678,-0.0116445,28.6084,-80.6043,28.6083,-80.6044
2.69,302.385,289.037,220.468,220.445,-0.0112398,28.6084,-80.6043,28.6083,-80.6044
2.7,304.597,290.425,221.237,221.215,-0.0118913,28.6084,-80.6043,28.6083,-80.6044
2.71,306.818,292.645,222.005,221.984,-0.0113431,28.6084,-80.6043,28.6083,-80.6044
2.72,309.045,294.873,222.773,222.754,-0.0119753,28.6084,-80.6043,28.6083,-80.6044
2.73,311.281,297.108,223.54,223.522,-0.0126785,28.6084,-80.6043,28.6083,-80.6044
